,1,2,3,4,5
8,SC2006,,,,
9,,,,,
10,,,,,MH3210
11,,,MH3210,,70261
12,,,MH3210,,10196
13,,,MH2100,SC2006,
14,,SC2002,10162,10099,
15,10099,SC2002,10162,10099,SC1007
16,10162,70231,,MH2100,SC1007
17,,,,MH2100,
18,,,,,
19,,,,,
20,,,,,
21,,,,,
22,,,,,
23,,,,,
